run,epoch,train_loss,train_mae,val_mae,val_rmse
1,1.0830403725802897,0.6618609783053399,0.3698111572265625,0.47507693339021023
2,0.1653495012372732,0.31384250473976133,0.2266083722114563,0.29064837843683616
3,0.09357370737195014,0.2360526961684227,0.2020073961019516,0.2608188772397717
4,0.05702669633924961,0.18267055091261863,0.17426024174690247,0.22751566184545083
5,0.05572104693204165,0.182292322576046,0.15287074875831605,0.1996309575545669
6,0.052877668187022206,0.17687531742453574,0.17111508119106292,0.2221291425377171
7,0.04551527586579323,0.16320138582587243,0.13854505217075347,0.18155602246612018
8,0.051571778118610384,0.17332963621616362,0.17593542933464051,0.22511917011447685
9,0.040462277613580226,0.1527112691104412,0.13903939986228944,0.18325957967743076
10,0.03455572520196438,0.1411436959207058,0.12895171689987184,0.17012231654812338
11,0.028532604310661555,0.12856256902217866,0.12475543129444122,0.1633061593507729
12,0.025549392353743313,0.12174869325757026,0.11734646344184875,0.1548460657271859
13,0.027043808281421663,0.12441965252161026,0.13042253017425537,0.17007345625112136
14,0.022711637277156114,0.11522101616859436,0.12284338390827179,0.15819821790455224
15,0.02038201137073338,0.1094925103187561,0.1115506808757782,0.14766412502057616
16,0.020486955281347037,0.10752214193344116,0.11280635392665864,0.15038031991108405
17,0.017121126919984818,0.09988555958867074,0.1191052725315094,0.15692104662127976
18,0.01458402220904827,0.09238708499073982,0.10571722269058227,0.13891276495537624
19,0.013143809074535965,0.0875506778806448,0.10888127315044403,0.1423547584723858
20,0.012027413666248321,0.08474836029112338,0.10585545587539673,0.1399584081720938
21,0.009340260965749622,0.0750779138058424,0.10978105092048646,0.14823783948550479
22,0.009215663723647594,0.07395109435915947,0.10713091111183166,0.13933281001203007
23,0.009028054893016816,0.07347170734405517,0.108175940990448,0.14154268606101625
24,0.009434312015771867,0.07490837717056274,0.10297108888626098,0.13513386607174285
25,0.007062303937040269,0.0645021830946207,0.11346494793891906,0.15083676447794525
26,0.005930648418609053,0.05977053046226501,0.10097385561466217,0.133141660856621
27,0.005351508931256831,0.05650052487850189,0.11262306892871857,0.14885970203695673
28,0.008134644536301494,0.06917393264174461,0.11665410256385803,0.15505016987774992
29,0.005852745643816888,0.059365926146507264,0.11296462392807007,0.14861604382918586
30,0.005465988120995462,0.057372885674238205,0.10115408372879028,0.13412060898759462
31,0.00549305082205683,0.057239959925413135,0.10969096839427948,0.14457518007896195
32,0.00494317099172622,0.05418577727675438,0.09760015213489533,0.1284124802261422
33,0.004029445278458298,0.04947241371870041,0.0996748423576355,0.1331565565218975
34,0.003978559625335038,0.04893887910246849,0.09544494795799255,0.12711546445443903
35,0.004687024557031691,0.053359140366315845,0.09755759131908416,0.12929538207330304
36,0.0038874957086518407,0.048276175633072856,0.09625741267204285,0.12832532573876357
37,0.0034533501458354292,0.04541803499311209,0.09487440240383148,0.12590743624217615
38,0.003713408352341503,0.04710754892230034,0.09699543273448943,0.12689929419502352
39,0.003500453588552773,0.04600751366466284,0.09414147388935089,0.1251714275982101
40,0.004162210360635072,0.04970716971158981,0.10989941549301148,0.14378070389366782
omat24_muon,1,1.365191437870264,0.7389151847958565,0.3877584118843079,0.47950533784753296
omat24_muon,2,0.1948233355358243,0.3427978745996952,0.2823912529945374,0.36158223123874056
omat24_muon,3,0.15107608424127103,0.3012399702072144,0.3304263825416565,0.4116136303063269
omat24_muon,4,0.11154573044925928,0.25743249344825747,0.283435373544693,0.3549924886943114
omat24_muon,5,0.09715733878687025,0.24108667838573455,0.21021127343177795,0.2672641577258028
omat24_muon,6,0.08138878834247588,0.2202061706185341,0.2201014528274536,0.2791725150724595
omat24_muon,7,0.07178582639992237,0.20674669268727303,0.1777852340936661,0.22775686234804074
omat24_muon,8,0.06453124102205038,0.19612437658011914,0.1992934854030609,0.2599464661248123
omat24_muon,9,0.057789332631975415,0.18481265561282634,0.16518474781513215,0.21633124466696213
omat24_muon,10,0.05242300362512469,0.17648634639382363,0.1807124722003937,0.2360553915545771
omat24_muon,11,0.05413706995546818,0.17987146535515786,0.15800080120563506,0.2057261889197938
omat24_muon,12,0.04872073240205645,0.16933190448582172,0.15826163280010225,0.20870409022384565
omat24_muon,13,0.04833001024276018,0.16863032008707524,0.15859924590587615,0.2044305230760425
omat24_muon,14,0.04435353182069957,0.16154089479148387,0.20658610701560975,0.26396025625088976
omat24_muon,15,0.04228856039606035,0.15764590302109718,0.1464248789548874,0.19214022380585022
omat24_muon,16,0.041205026699230075,0.1552072260528803,0.15482758152484893,0.20157436542924428
omat24_muon,17,0.04040571894310415,0.15372552372515202,0.1674174861907959,0.21181582185656708
omat24_muon,18,0.037708661112934354,0.14843956965208055,0.1583830612897873,0.20375074895475379
omat24_muon,19,0.037345440840348604,0.14788441415131093,0.15167274987697602,0.1944222945604501
omat24_muon,20,0.036427075928077104,0.14536767126619815,0.13996617937088013,0.18570687633251254
omat24_muon,21,0.03533753357082605,0.14297968186438084,0.14435993480682374,0.19082469064459306
omat24_muon,22,0.03345345667563379,0.13951326283812523,0.13776051652431487,0.17965875777204413
omat24_muon,23,0.03271413830853999,0.13782207010686398,0.14662031328678132,0.18986962593401696
omat24_muon,24,0.03257932005263865,0.13723122879862784,0.14056984341144563,0.18492506055904406
omat24_muon,25,0.03153125829994678,0.13542267437279223,0.13636011624336242,0.17718323207101694
omat24_muon,26,0.03093329442292452,0.13362591941654683,0.1555657744407654,0.1995690455445957
omat24_muon,27,0.02994289655610919,0.13108493681252004,0.1272781994342804,0.1669911654703197
omat24_muon,28,0.029895478673279286,0.13167988914251327,0.13157943141460418,0.17652382207576614
omat24_muon,29,0.02940174322761595,0.13076097150146962,0.12990676188468933,0.16958191452987162
omat24_muon,30,0.028321384573355316,0.12715989346802234,0.12754096949100494,0.16836293612827335
omat24_muon,31,0.027065841941162943,0.12463763062655926,0.13246470856666565,0.17200064483891805
omat24_muon,32,0.027862300492823126,0.12712791109085084,0.13560043382644654,0.1760258395418112
omat24_muon,33,0.02600123269483447,0.12139592064917087,0.12720034873485564,0.1685681535948808
omat24_muon,34,0.026253080239519475,0.12234427739679814,0.13073019123077392,0.17078197888308658
omat24_muon,35,0.025407943711616098,0.1200508982539177,0.12684876883029939,0.16720859519281456
omat24_muon,36,0.02443042233400047,0.11837387569248677,0.13831644892692566,0.1821505875760187
omat24_muon,37,0.025423852583393455,0.12071858920902014,0.12260139703750611,0.16079205153265083
omat24_muon,38,0.023948937883600592,0.11672922675311566,0.12317377591133118,0.16099670112936784
omat24_muon,39,0.0242671394944191,0.11813097779452801,0.13995354688167572,0.17874824809836476
omat24_muon,40,0.023404127238318324,0.11584207957983017,0.12299109351634979,0.16074052200288869
omat24_muon_no_ortho,1,1.343976974964142,0.7250106354057789,0.30418931746482847,0.39144769856474027
omat24_muon_no_ortho,2,0.17373758247494697,0.32514785522222517,0.28168451189994814,0.36020001755766795
omat24_muon_no_ortho,3,0.14790156968683005,0.2976516258120537,0.3171047880649567,0.3978811541616774
omat24_muon_no_ortho,4,0.11481712903827429,0.26273231181502343,0.22705104076862334,0.2920625491894273
omat24_muon_no_ortho,5,0.09950023597478866,0.24374552974104882,0.19973361599445344,0.2574878781669088
omat24_muon_no_ortho,6,0.08941922817006707,0.23099666552245618,0.2219484145641327,0.2906189457457602
omat24_muon_no_ortho,7,0.07196885143965483,0.20710863319039344,0.1978362317085266,0.2539691119505353
omat24_muon_no_ortho,8,0.06484901484847069,0.19580844751000404,0.19332137203216554,0.2524369639258514
omat24_muon_no_ortho,9,0.06318726535886526,0.19320739068090917,0.22079667830467223,0.27525242902461794
omat24_muon_no_ortho,10,0.05262199310213327,0.17703885008394718,0.21180636703968048,0.2685431139307455
omat24_muon_no_ortho,11,0.053631679713726045,0.17968884833157062,0.16947294354438783,0.2191295489743753
omat24_muon_no_ortho,12,0.05013474415428937,0.1712127972394228,0.15921017992496492,0.20655210448637912
omat24_muon_no_ortho,13,0.047076322123408315,0.16651749131083488,0.16477856969833374,0.2144245688042581
omat24_muon_no_ortho,14,0.04575175453722477,0.1640645187050104,0.1649669108390808,0.2157947427783641
omat24_muon_no_ortho,15,0.04457883880659938,0.1622630541473627,0.18225673866271971,0.2328014996509204
omat24_muon_no_ortho,16,0.04298003892600536,0.1585802079886198,0.14858050775527953,0.1971351364180783
omat24_muon_no_ortho,17,0.03961892722547054,0.15241459086537362,0.15867713618278503,0.2012935804337155
omat24_muon_no_ortho,18,0.0387420985661447,0.1503880070447922,0.24095467722415925,0.29112421659541915
omat24_muon_no_ortho,19,0.03874563676863909,0.15046840761601926,0.14645873677730561,0.19055895955114552
omat24_muon_no_ortho,20,0.03676161718554795,0.14631927734613417,0.14484730279445648,0.18948912461384168
omat24_muon_no_ortho,21,0.034856489950791,0.14163007366657257,0.1474027714729309,0.19453361471493025
omat24_muon_no_ortho,22,0.03306761258654296,0.13827380050718785,0.1327973642349243,0.1742681597451177
omat24_muon_no_ortho,23,0.03512598345801234,0.14321563765406609,0.13719786083698274,0.17900012289607767
omat24_muon_no_ortho,24,0.03245956122875213,0.13684434875845908,0.13459547531604768,0.17758579092433802
omat24_muon_no_ortho,25,0.0321835576724261,0.13728992244601249,0.13836946523189544,0.1798603750477298
omat24_muon_no_ortho,26,0.03179288072884083,0.13594105173647403,0.1335036849975586,0.1750346895304595
omat24_muon_no_ortho,27,0.029693393858149647,0.13131442135572433,0.12417837452888489,0.164424294325341
omat24_muon_no_ortho,28,0.030186928052455188,0.13265744349360467,0.1289990051984787,0.17274885326562464
omat24_muon_no_ortho,29,0.029774737188592554,0.1308272513896227,0.1315173727273941,0.17183057999979612
omat24_muon_no_ortho,30,0.028640741316601635,0.12830575519800186,0.13188052344322204,0.17311584970930083
omat24_muon_no_ortho,31,0.027299154056236147,0.12502665784955025,0.12890480387210845,0.17012072711682677
omat24_muon_no_ortho,32,0.02829563142545521,0.12821592643857002,0.12904169368743895,0.16967748667746926
omat24_muon_no_ortho,33,0.026713577209040523,0.12350823234021664,0.1277808017730713,0.17008983396528327
omat24_muon_no_ortho,34,0.026777317283675075,0.12355750328302384,0.13560243260860444,0.1775850166463738
omat24_muon_no_ortho,35,0.02575315485149622,0.12092547783255578,0.17137331676483153,0.21624066728232375
omat24_muon_no_ortho,36,0.024606131085194646,0.11887979309260845,0.13492045414447784,0.17785854181796434
omat24_muon_no_ortho,37,0.024581117272377013,0.11859860521554946,0.135390527844429,0.1774615662731776
omat24_muon_no_ortho,38,0.02524275340884924,0.11987637789547444,0.13147045230865478,0.17281722612454445
omat24_muon_no_ortho,39,0.0248644801620394,0.11979326252639294,0.15060295617580413,0.1892875012711207
omat24_muon_no_ortho,40,0.023099268748424946,0.11491756801307201,0.12844858849048615,0.16957400754019253
omat24_smoketest,1,4.0925177251214215,1.5811312379347375,0.6173283961212751,0.7669896404673335
omat24_smoketest,1,4.0925177251214215,1.5811312379347375,0.6173283961212751,0.7669896404673335
omat24_smoketest,1,6.886213318934359,2.105387354246853,1.4773246431813656,1.7780339403427994
omat24_smoketest,1,6.886211032680894,2.105386999825102,1.4773285504683709,1.7780378771498506
omat24_smoketest,1,6.886211032680894,2.105386999825102,1.477328513432475,1.7780379240165487,1.477328513432475,0.0,0.0
omat24_baseline,1,1.1262363604009151,0.6865689881443977,0.34347827100753786,0.4456033977232188,0.34347827100753786,0.0,0.0
omat24_baseline,2,0.178211998462677,0.32419848316907884,0.30858104133605957,0.39414242565397767,0.30858104133605957,0.0,0.0
omat24_baseline,3,0.08663373383134604,0.2273790802359581,0.16307078516483306,0.21533968998789693,0.16307078516483306,0.0,0.0
omat24_baseline,4,0.06644843617081642,0.19721923613548278,0.15298333966732025,0.20143763737077613,0.15298333966732025,0.0,0.0
omat24_baseline,1,1.069927427381277,0.6521802245378494,0.33270390844345094,0.42004931580431376,0.33270390844345094,0.0,0.0
omat24_baseline,5,0.0564970977678895,0.18152492251992225,0.23809909307956695,0.28839421671817267,0.23809909307956695,0.0,0.0
omat24_baseline,2,0.2280147746950388,0.3695492581129074,0.1947565439939499,0.25844342844204754,0.1947565439939499,0.0,0.0
omat24_baseline,6,0.04775504066795111,0.16691210141777993,0.15729666769504547,0.20137629243263108,0.15729666769504547,0.0,0.0
omat24_baseline,3,0.09646869027614594,0.2391893329024315,0.1929669270515442,0.24650367600793152,0.1929669270515442,0.0,0.0
omat24_muon,1,1.3595346318632364,0.7317542190551758,0.4098106698989868,0.513837065732757,0.4098106698989868,0.0,0.0
omat24_muon_no_ortho,1,1.3182529083788395,0.7040709333717823,0.3834086433649063,0.47421718515455297,0.3834086433649063,0.0,0.0
omat24_muon_firstk,1,0.689395623922348,0.5261267612576485,0.32255810308456423,0.40889138987341855,0.32255810308456423,0.0,0.0
omat24_baseline,7,0.04488311622291803,0.16235513392090797,0.13816070222854615,0.17981078110835602,0.13816070222854615,0.0,0.0
omat24_baseline,4,0.0722915078997612,0.20834484446048737,0.16632707643508912,0.2136799090058866,0.16632707643508912,0.0,0.0
omat24_muon,2,0.17816467530280353,0.3291857266128063,0.26814593648910523,0.34781850187567626,0.26814593648910523,0.0,0.0
omat24_muon_no_ortho,2,0.21015967708826064,0.3569411722421646,0.2548804135322571,0.32697547909100483,0.2548804135322571,0.0,0.0
omat24_muon_firstk,2,0.13350569063425063,0.2807884223163128,0.21608984816074372,0.28222484458743685,0.21608984816074372,0.0,0.0
omat24_baseline,8,0.03532465825602412,0.14379431509971619,0.1370640347003937,0.18048527662560432,0.1370640347003937,0.0,0.0
omat24_baseline,5,0.06777571711689234,0.20094073581695557,0.20560924673080444,0.2591118932740911,0.20560924673080444,0.0,0.0
omat24_baseline,9,0.038383689910173414,0.14893332928419112,0.14119495272636415,0.18834266033082084,0.14119495272636415,0.0,0.0
omat24_muon,3,0.13562283077836038,0.28570173355937006,0.2606897076368332,0.33531843205063766,0.2606897076368332,0.0,0.0
omat24_muon_no_ortho,3,0.1477891445532441,0.2978559027612209,0.3426843800544739,0.42768364508805173,0.3426843800544739,0.0,0.0
omat24_muon_firstk,3,0.08827197203785181,0.22507460513710975,0.1703395723104477,0.22141499618506236,0.1703395723104477,0.0,0.0
omat24_baseline,6,0.06468912462890149,0.19723821598291397,0.17039066636562347,0.22718933714710207,0.17039066636562347,0.0,0.0
omat24_baseline,10,0.02793849965184927,0.1268430114686489,0.21450816655158997,0.26867315857212665,0.21450816655158997,0.0,0.0
omat24_muon,4,0.12136425627022981,0.27035443431138995,0.2391614669561386,0.3042248188348037,0.2391614669561386,0.0,0.0
omat24_muon_no_ortho,4,0.11389254645258189,0.2616710778772831,0.2924720940589905,0.3635915586817813,0.2924720940589905,0.0,0.0
omat24_muon_firstk,4,0.06887056298553944,0.20278297029435635,0.18126795864105225,0.24058021692212708,0.18126795864105225,0.0,0.0
omat24_baseline,7,0.04915061798691749,0.16962179619073867,0.1330141761302948,0.1743501542278031,0.1330141761302948,0.0,0.0
omat24_baseline,11,0.027553345542401075,0.12655611628293992,0.12945427215099334,0.17031748738117114,0.12945427215099334,0.0,0.0
omat24_muon,5,0.09601525785401463,0.24020387274026872,0.25044741535186765,0.3124290095757356,0.25044741535186765,0.0,0.0
omat24_muon_no_ortho,5,0.09917864900827408,0.24388301666080953,0.2050597389936447,0.2635527063150829,0.2050597389936447,0.0,0.0
omat24_muon_firstk,5,0.05830551684647799,0.18598350609838962,0.1787661147117615,0.2272984224207651,0.1787661147117615,0.0,0.0
omat24_baseline,8,0.048497624911367894,0.16565275424718856,0.14808584678173065,0.1895174482812828,0.14808584678173065,0.0,0.0
omat24_baseline,12,0.026829445157200097,0.1250026438832283,0.11813486123085022,0.1528471170115779,0.11813486123085022,0.0,0.0
omat24_muon_no_ortho,6,0.08490502932295203,0.22521772564947606,0.22433005964756011,0.28451950384170493,0.22433005964756011,0.0,0.0
omat24_muon,6,0.08396646402776241,0.22383562794327735,0.20112969267368316,0.25962579195988167,0.20112969267368316,0.0,0.0
omat24_muon_firstk,6,0.06248937440663576,0.19152866372466087,0.14949617934226989,0.19840181112378474,0.14949617934226989,0.0,0.0
omat24_baseline,13,0.023214950017631054,0.11649832397699356,0.11478493297100067,0.15174308440273274,0.11478493297100067,0.0,0.0
omat24_baseline,9,0.04624649474024772,0.1663441658914089,0.1386597639322281,0.18169962960346137,0.1386597639322281,0.0,0.0
omat24_baseline,14,0.02539714393019676,0.1210427919626236,0.12298083126544952,0.15963752190309946,0.12298083126544952,0.0,0.0
omat24_baseline,10,0.041412616420537236,0.1554119853079319,0.12895148146152496,0.1680934996325587,0.12895148146152496,0.0,0.0
omat24_muon_no_ortho,7,0.07801781878247857,0.21636286422610282,0.18451386976242065,0.2366631350007512,0.18451386976242065,0.0,0.0
omat24_muon,7,0.06906258236244321,0.2027328430712223,0.20047478079795839,0.25225161916697053,0.20047478079795839,0.0,0.0
omat24_muon_firstk,7,0.049668616078794005,0.17176328057050705,0.1539341037273407,0.19954567842884208,0.1539341037273407,0.0,0.0
omat24_baseline,15,0.01914151629433036,0.10577923059463501,0.11571489489078522,0.15276944726089503,0.11571489489078522,0.0,0.0
omat24_baseline,11,0.03803561521321535,0.15038643822073935,0.13635868644714355,0.18150640750509198,0.13635868644714355,0.0,0.0
omat24_muon_no_ortho,8,0.06444676013663411,0.19636439265310765,0.18745242762565612,0.24362252190896855,0.18745242762565612,0.0,0.0
omat24_muon,8,0.06314318845048547,0.19357868054509164,0.17549148213863372,0.228360747321146,0.17549148213863372,0.0,0.0
omat24_muon_firstk,8,0.0422329941559583,0.1580547038167715,0.14348768258094788,0.19150867298657934,0.14348768258094788,0.0,0.0
omat24_baseline,16,0.01942183612845838,0.10670401114225388,0.1068492649793625,0.1417047312615293,0.1068492649793625,0.0,0.0
omat24_baseline,12,0.03406057043001056,0.14138005024194716,0.11853189134597779,0.15501674859633968,0.11853189134597779,0.0,0.0
omat24_muon_no_ortho,9,0.059702618587762116,0.1891287305355072,0.19075513982772827,0.24890512840942636,0.19075513982772827,0.0,0.0
omat24_muon,9,0.05810990231484175,0.1865816429555416,0.18610614812374116,0.24699526802831479,0.18610614812374116,0.0,0.0
